# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
34830	BurmishMaru	heart n	the heart	na̱k⁵⁵lam³⁵	n a̰ k ⁵⁵ + l a m ³⁵				4094			Huang1992		4094
15677	TaniBokar	heart	the heart	ɦoŋ puk	ɦ o ŋ + p u k				3547	352408		STEDT/TBL	ɦoŋ puk	3547
15886	rGyalrongDaofu	heart	the heart	zjar	z j a r				3378	352396		STEDT/TBL	zjar	3378
16434	JingphoJingpho	heart	the heart	să³¹lum³³	s ă ³¹ + l u m ³³				4031	352403		STEDT/TBL	să³¹lum³³	4031
16587	BodicTshangla	heart	the heart	thiŋ lom	tʰ i ŋ _ l o m				1224	352391		STEDT/TBL	thiŋ lom	1224
38299	Karbi		the heart	ingthin	i ng tʰ i n	from :cite:Walker1925<br>page in :cite:Walker1925 301			247			Walker1925, Konnerth2014	ingthin, vibong, ingsi, ning, ne	247
17426	rGyalrongMaerkang	heart	the heart	tə ʃnᴇ	t ə _ ʃ n ᴇ/e				4094	352395		STEDT/TBL	tə ʃnᴇ	4094
17735	TibetanLhasa	heart	the heart	ȵiŋ⁵⁵	ȵ i ŋ ⁵⁵				4094	352386		STEDT/TBL	ȵiŋ⁵⁵	4094
18534	NungicDulong	heart	the heart	ɹɯ³¹mɛʔ⁵⁵	ɹ ɯ ³¹ + m ɛ ʔ ⁵⁵				556	352404		STEDT/TBL	ɹɯ³¹mɛʔ⁵⁵	556
19346	TibetanBatang	heart	the heart	ȵĩ⁵⁵	ȵ ĩ ∼ ⁵⁵				4094	352387		STEDT/TBL	ȵĩ⁵⁵	4094
20272	LoloishLisu	heart	the heart	ni³⁵mɑ³³	n i ³⁵ + m ɑ ³³				4094	352424		STEDT/TBL	ni³⁵mɑ³³	4094
21219	QiangicZhaba	heart	the heart	ʂnɛ¹³	ʂ n ɛ ¹³				4094	352435		STEDT/TBL	ʂnɛ¹³	4094
22001	TibetanXiahe	heart	the heart	hȵaŋ	h ȵ a ŋ				4094	352388		STEDT/TBL	hȵaŋ	4094
23748	DengDarangTaraon	heart	the heart	xɑ³¹po⁵⁵tiɑi⁵³	x ɑ ³¹ + p o ⁵⁵ + t i ɑ i ⁵³				2210	352406		STEDT/TBL	xɑ³¹po⁵⁵tiɑi⁵³	2210
24075	TibetanAlike	heart	the heart	rȵ̥aŋ	r ȵ̥ a ŋ	!			4094	352389		STEDT/TBL	rȵ̥aŋ	4094
24451	DengYidu	heart	the heart	ɑ⁵⁵po⁵⁵bɹɑ³⁵	ɑ ⁵⁵ + p o ⁵⁵ + b ɹ ɑ ³⁵				2394	352409		STEDT/TBL	ɑ⁵⁵po⁵⁵bɹɑ³⁵	2394
30864	SiniticOldChinese		the heart	səm	s ə m			心脏	1212		心	SagartMa2016	*səm	1212
31152	BurmishOldBurmese		the heart	nha◦luṃḥ	nh a + l u m̩ h				4094			Hill2016		4094
31637	KhroskyabsWobzi		the heart	sjɑ́r	s j ɑ́ r				3378			Lai2016		3378
31897	ChepangChepang	heart; centre of feeling in body	the heart	hluŋ	h l u ŋ				958	487885		Caughley2000		958
32153	GaroGaro	heart (n)	the heart	ka•-rong-ti	k a ʔ + r o ŋ + t i				3596	466674		Burling2003		3596
32493	KirantiThulung		the heart	thɵ mbok	tʰ ɵ m b o k				3547					3547
32730	ChinHakha	heart (n.)	the heart	1. lung	l û/u ŋ	[full entry: 2. lungthin; e.g. She spoke from the heart = A lungthin taktak a chim; 3. laifang; e.g. The heart of the town = Khua laifang; 4. biapi bikmi; e.g. Your words go to the heart of the matter = Na bia cu kha thil kong ah khan a biapi bikmi a si. at heart = lungchung ah; by heart = lungchung in, zoh loin. change of heart = lungthlen. take heart = lung a ttha tthan, a tthawng tthan.]			958			VanBik2014		958
#
33096	TibetoKinauriBunan	horn	the horn (keratinized skin)	rotɕo	r o tɕ o	Comment (by Widmer2014): «WT rwa co / PTB *ruŋ ~ *rwa(ŋ)»	tib[rwa.tɕo]		2714			Widmer2014		2714
33275	TibetoKinauriByangsi	corner (inside the house); horn	the horn (keratinized skin)	ru	r u				2714	542319		Sharma2003		2714
33495	TibetoKinauriRongpo	horn	the horn (keratinized skin)	ʃu:Ni	ʃ uː ɳ i		IA		4059	547454		Sharma2003a		4059
33724	KirantiKulung	horn (n.)	the horn (keratinized skin)	pittɔ	p i t t ɔ	Nepali: siŋ. (Tolsma1999)			3055			Tolsma1999		3055
34694	BurmishRangoon		the horn (keratinized skin)	ʨʰo²²	tɕʰ o ²²				2714			Huang1992		2714
34862	BurmishBola	horn	the horn (keratinized skin)	khju⁵⁵	kʰ j u ⁵⁵				2714			Huang1992		2714
34863	BurmishMaru	horn	the horn (keratinized skin)	khjuk³¹	kʰ j u k ³¹				2714			Huang1992		2714
35789	KirantiBahing	horn (n)	the horn (keratinized skin)	gro	g r o				2714	121997				2714
36018	MizoLushai	horn	the horn (keratinized skin)	ki	k i				4705	165971				4705
36778	SiniticGuangzhou		the horn (keratinized skin)	kɔk³	k ɔ k ³				3268		角			3268
36779	SiniticChaozhou		the horn (keratinized skin)	kak²	k a k ²				3268		角			3268
36780	SiniticLonggang		the horn (keratinized skin)	kɔk³	k ɔ k ³				3268		角			3268
36781	SiniticJieyang		the horn (keratinized skin)	kak²	k a k ²				3268		角			3268
36782	SiniticXingning		the horn (keratinized skin)	kɔʔ²	k ɔ ʔ ²				3268		角			3268
4736	TibetanOldTibetan	horn	the horn (keratinized skin)	gru	g r u			角	2714		角		gru	2714
4749	KirantiKhaling	horn	the horn (keratinized skin)	ghrʌ̄ŋ	gʰ r ʌ̄ ŋ			角	2506		角		ghrʌ̄ŋ	2506
4750	KirantiLimbu	horn	the horn (keratinized skin)	taŋ	t a ŋ +			角	2508		角		taŋ¹	2508
4765	rGyalrongJaphug	horn	the horn (keratinized skin)	ta-ʁrɯ	t a + ʁ r ɯ			角	2714		角		ta-ʁrɯ	2714
4769	Tangut	horn	the horn (keratinized skin)	khiwə¹	kʰ i w ə ¹			角	2714		角		khiwə¹	2714
37639	NagaUkhrul	horn	the horn (keratinized skin)	a-ŋə-ci	a + ŋ ə + c i				2978	525850				2978
37844	KirantiHayu	horn (of an animal) (n)	the horn (keratinized skin)	rʊŋ	r ʊ ŋ				2506	121353				2506
38464	Karbi		the horn (keratinized skin)	nu	n u	from :cite:Walker1925<br>page in :cite:Walker1925 304			255			Walker1925, Konnerth2014	nu	255
38559	Rabha	horn	the horn (keratinized skin)	kroŋ	k r o ŋ				2506			Joseph2007		2506
38735	BurmishXiandao		the horn (keratinized skin)	a³¹khʐau⁵⁵	a ³¹ kʰ ʐ a u ⁵⁵				2714					2714
38736	BurmishLashi		the horn (keratinized skin)	khjou³³	kʰ j o u ³³				2714					2714
38776	BurmishAtsi		the horn (keratinized skin)	khjui⁵¹	kʰ j u i ⁵¹				2714					2714
34695	BurmishRangoon		the horn (keratinized skin)	ʥo²²	dʑ o ²²				2714			Huang1992		2714
15278	DengDarangTaraon	horn	the horn (keratinized skin)	ɹɑu⁵⁵	ɹ ɑ u ⁵⁵				2714	358729		STEDT/TBL	ɹɑu⁵⁵	2714
38703	BurmishAchang		the horn (keratinized skin)	khʐau⁵⁵	kʰ ʐ a u ⁵⁵				2714					2714
16655	BodicTshangla	horn	the horn (keratinized skin)	wa roŋ	w a _ r o ŋ				2506	358714		STEDT/TBL	wa roŋ	2506
17516	rGyalrongMaerkang	horn	the horn (keratinized skin)	tə ru	t ə _ r u				2714	358718		STEDT/TBL	tə ru	2714
17826	TibetanLhasa	horn	the horn (keratinized skin)	ra⁵⁵ko⁵²	r a ⁵⁵ + k o ⁵²				2714	358709		STEDT/TBL	ra⁵⁵ko⁵²	2714
18583	TaniBokar	horn	the horn (keratinized skin)	a rəŋ	a + r ə ŋ				2506	358731		STEDT/TBL	a rəŋ	2506
18739	rGyalrongDaofu	horn	the horn (keratinized skin)	qrə mbə	q r ə + m b ə	!			2714	358719		STEDT/TBL	qrə mbə	2714
18867	TibetanAlike	horn	the horn (keratinized skin)	ra tɕho	r a _ tɕʰ o				2714	358712		STEDT/TBL	ra tɕho	2714
19448	TibetanBatang	horn	the horn (keratinized skin)	ʐa¹³jo⁵³	ʐ a ¹³ + j o ⁵³				2714	358710		STEDT/TBL	ʐa¹³jo⁵³	2714
21309	QiangicZhaba	horn	the horn (keratinized skin)	ʐʌ³³pə⁵⁵	ʐ ʌ ³³ + p ə ⁵⁵				2714	358721		STEDT/TBL	ʐʌ³³pə⁵⁵	2714
21656	LoloishLisu	horn	the horn (keratinized skin)	o⁵⁵tʃhi̱³³	o ⁵⁵ tʃʰ i̠ ³³				2714	358747		STEDT/TBL	tʃhi̱³³bu̱³¹	2714
22075	TibetanXiahe	horn	the horn (keratinized skin)	ra tɕo	r a _ tɕ o				2714	358711		STEDT/TBL	ra tɕo	2714
36777	SiniticBeijing		the horn (keratinized skin)	tɕiɑor²¹⁴	tɕ i r/ɑ o ²¹⁴				3268		角			3268
24528	DengYidu	horn	the horn (keratinized skin)	ɹu⁵⁵	ɹ u ⁵⁵				2714	358732		STEDT/TBL	ɹu⁵⁵	2714
24807	JingphoJingpho	horn	the horn (keratinized skin)	n³¹|ʒuŋ³³	n ³¹ + ʒ u ŋ ³³	!			2506	358726		STEDT/TBL	n³¹|ʒuŋ³³	2506
25173	NungicDulong	horn	the horn (keratinized skin)	dɯ⁵⁵ɹɯŋ⁵³	d ɯ ⁵⁵ + ɹ ɯ ŋ ⁵³				2506	358727		STEDT/TBL	dɯ⁵⁵ɹɯŋ⁵³	2506
30876	SiniticOldChinese		the horn (keratinized skin)	Ckˤrok	C/ + kˤ r o k			角	3268		角	SagartMa2016	*C.[k]ˤrok	3268
31154	BurmishOldBurmese		the horn (keratinized skin)	khyuiw	kʰ j ui w				2714			Hill2016		2714
31644	KhroskyabsWobzi		the horn (keratinized skin)	rə̂	r ə̂		tib ru		2714			Lai2016		2714
31906	ChepangChepang	horn of animal	the horn (keratinized skin)	roŋʔ	r o ŋ ʔ				2506	485733		Caughley2000		2506
32161	GaroGaro	horn (n)	the horn (keratinized skin)	grong	g r o ŋ				2506	465171		Burling2003		2506
32494	KirantiThulung		the horn (keratinized skin)	rʌŋ	r ʌ ŋ				2506					2506
32739	ChinHakha	horn (n.)	the horn (keratinized skin)	1. ki;	k ìi/i	[full entry: 2. miuzik tumnak muko; 3. aw thangpi. powder horn = zen rawnnak fungki.]			4705			VanBik2014		4705
#
33008	TibetoKinauriBunan	house	the house	kjum	k j u m	Comment (by Widmer2014): «WT khyim»			1534			Widmer2014		1534
33497	TibetoKinauriRongpo	house	the house	kim	k i m				1534	546864		Sharma2003a		1534
33725	KirantiKulung	house (n.)	the house	khim	kʰ i m	Nepali: ghar. (Tolsma1999)			1534			Tolsma1999		1534
33948	KirantiBantawa	house	the house	kʰim	kʰ i m				1534			Jongens2009:441		1534
34746	BurmishRangoon		the house	ẽ²²	ẽ ∼ ²²				1534			Huang1992		1534
34871	BurmishAchang	house n	the house	in⁵⁵	i n ⁵⁵				1534			Huang1992		1534
34872	BurmishAtsi	house n	the house	ju̱m⁵¹	j ṵ m ⁵¹				1534			Huang1992		1534
34873	BurmishBola	house n	the house	ja̱m⁵⁵	j a̰ m ⁵⁵				1534			Huang1992		1534
34874	BurmishLashi	house n	the house	jɔ̱m³³	j ɔ̰ m ³³				1534			Huang1992		1534
34875	BurmishMaru	house n	the house	ja̱m³¹	j a̰ m ³¹				1534			Huang1992		1534
34876	BurmishXiandao	house n	the house	in⁵⁵	i n ⁵⁵				1534			Huang1992		1534
35790	KirantiBahing	house (n)	the house	khim	kʰ i m				1534	121875				1534
36019	MizoLushai	house	the house	in	i n				1534	243183				1534
36783	SiniticBeijing	building // house	the house	fɑŋ³⁵tsɿ⁰	f ɑ ŋ ³⁵ ts ɿ ⁰			房子	1218		房子	BeijingDaxue1964		1218
36784	SiniticGuangzhou	building // house	the house	ʊk⁵	ʊ k ⁵			屋	1219		屋	BeijingDaxue1964		1219
36785	SiniticChaozhou		the house	tsʰu¹³	tsʰ u ¹³	厝			1220		厝			1220
36786	SiniticLonggang		the house	vuk³	v u k ³				1219		屋			1219
36787	SiniticJieyang		the house	tsʰu¹³	tsʰ u ¹³	厝			1220		厝			1220
36789	SiniticXingning		the house	vuʔ²kʰa⁴⁵	v u ʔ ² kʰ a ⁴⁵				1219		屋囗			1219
4789	TibetanOldTibetan		the house	kʰʲim	kʰ j i m				1534					1534
4818	rGyalrongJaphug		the house	kʰa	kʰ a				956				kha	956
37640	NagaUkhrul	house	the house	ʃim	ʃ i m				1534	526877				1534
37845	KirantiHayu	house, home (n)	the house	kem	k e m				1534	120245				1534
38223	Tangut		the house	kjɨɨr	k j ɨɨ/ɨː r				699		屋			699
38267	Tangut		the house	jɨj	j ɨ j				1534		帳/舍/堂/室			1534
38363	Karbi		the house	+hēm	+ h eː m	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hem, don» (page: 305)			1534			Walker1925, Konnerth2014	hem, don	1534
38580	Rabha	house	the house	nok	n o k				3602			Joseph2007		3602
16668	JingphoJingpho	house	the house	n⁵⁵ta̱⁵¹	n ⁵⁵ + t a̠ ⁵¹				19	370338		STEDT/TBL	n⁵⁵ta̱⁵¹	19
16796	BodicTshangla	house	the house	phai	pʰ a i				2885	370326		STEDT/TBL	phai	2885
17707	rGyalrongMaerkang	house	the house	tə tʃəm	t ə _ tʃ ə m				1534	370330		STEDT/TBL	tə tʃəm	1534
18927	rGyalrongDaofu	house	the house	jo	j o				1534	370331		STEDT/TBL	jo	1534
19354	NungicDulong	house	the house	cim⁵³	c i m ⁵³				1534	370339		STEDT/TBL	cim⁵³	1534
19606	DengYidu	house	the house	oŋ³⁵	o ŋ ³⁵				949	370344		STEDT/TBL	oŋ³⁵	949
19630	TibetanBatang	house	the house	khõ⁵⁵mba⁵³	kʰ õ ∼ ⁵⁵ + m b a ⁵³	!			956	370322		STEDT/TBL	khõ⁵⁵mba⁵³	956
21487	QiangicZhaba	house	the house	jɪ¹³	j ɪ ¹³				1534	370333		STEDT/TBL	jɪ¹³	1534
21565	DengDarangTaraon	house	the house	ŋ³⁵	ŋ ³⁵				949	370341		STEDT/TBL	ŋ³⁵	949
22235	TibetanXiahe	house	the house	khaŋ wa	kʰ a ŋ _ w a				956	370323		STEDT/TBL	khaŋ wa	956
22594	TibetanLhasa	house	the house	khaŋ⁵⁵ pa⁵⁵	kʰ a ŋ ⁵⁵ _ p a ⁵⁵				956	370321		STEDT/TBL	khaŋ⁵⁵ pa⁵⁵	956
22915	TaniBokar	house	the house	u guː	u + g uː				2021	370343		STEDT/TBL	u guː	2021
23363	LoloishLisu	house	the house	hɪ̃³³	h ɪ̃ ³³	!			1534	370359		STEDT/TBL	hɪ̃³³o⁵⁵du³³	1534
24388	TibetanAlike	house	the house	nkhoŋ ŋæ	n kʰ o ŋ _ ŋ æ	!			956	370324		STEDT/TBL	nkhoŋ ŋæ	956
30364	KirantiKhaling		the house	kʌ̄m	k ʌ m				1534					1534
30365	KirantiLimbu		the house	him	h i m +				1534					1534
30879	SiniticOldChinese		the house	qˤok	qˤ o k			房子	1219		屋	SagartMa2016	*qˤok	1219
31156	BurmishOldBurmese		the house	im	i m				1534			Hill2016		1534
31647	KhroskyabsWobzi		the house	jə̂m	j ə̂ m				1534			Lai2016		1534
31908	ChepangChepang	house, household	the house	komʔ.bi	k o m ʔ + b i				1534	479481		Caughley2000		1534
32164	GaroGaro	building; family; house; household (n)	the house	nok	n o k				3602	467202		Burling2003		3602
32495	KirantiThulung		the house	nem	n e m				3724					3724
32742	ChinHakha	house (n.)	the house	sa thahnak inn	ʔ ì/i n				1534			VanBik2014		1534
#
33086	TibetoKinauriBunan	knee	the knee	pus	p u s	Comment (by Widmer2014): «WT pus mo ~ *pugs mo / PTB *put»			1652			Widmer2014		1652
33280	TibetoKinauriByangsi	knee	the knee	pye	p j e				444	542237		Sharma2003		444
33499	TibetoKinauriRongpo	knee	the knee	ghunnɔ	gh u n n ɔ		IA घुँडा		1306	546718		Sharma2003a		1306
33728	KirantiKulung	knee (n.)	the knee	tumchi	t u m tʃʰ i	Nepali: ghuṃḍā. (Tolsma1999)			4385			Tolsma1999		4385
33956	KirantiBantawa	knee	the knee	tumpɨcʰɨk	t u m p ɨ tsʰ ɨ k				4385			Jongens2009:466		4385
34413	BurmishMaru	knee n	the knee	pa̱t⁵⁵lauk³¹	p a̰ t ⁵⁵ + l a u k ³¹				1652			Huang1992		1652
34625	BurmishRangoon		the knee	du⁵⁵	d u ⁵⁵				442			Huang1992		442
35030	BurmishAtsi	knee n	the knee	khji⁵¹phut⁵⁵	kʰ j i ⁵¹ + pʰ u t ⁵⁵				1652			Huang1992		1652
35035	BurmishLashi	knee n	the knee	pɔ̱t⁵³luʔ³¹	p ɔ̰ t ⁵³ + l u ʔ ³¹				1652			Huang1992		1652
35039	BurmishXiandao	knee n	the knee	phɔʔ³¹tʂhɯk⁵⁵	pʰ ɔ ʔ ³¹ + ʈʂʰ ɯ k ⁵⁵				1652			Huang1992		1652
35065	BurmishAchang	knee n	the knee	tɕhi⁵⁵ȵɔʔ⁵⁵	tɕʰ i ⁵⁵ + nʲ ɔ ʔ ⁵⁵				443			Huang1992		443
35435	BurmishBola	knee n	the knee	pɔ̱t⁵⁵lauʔ⁵⁵	p ɔ̰ t ⁵⁵ + l a u ʔ ⁵⁵				1652			Huang1992		1652
35791	KirantiBahing	knee (n)	the knee	poktsi	p o k ts i				830	122395				830
36798	SiniticBeijing	knee	the knee	puɔ³⁵lɤŋ⁰kair⁵¹	p u ɔ ³⁵ l ɤ ŋ ⁰ k r/a i ⁵¹	**cognacy**: very difficult to resolve. @lingulist		膊 楞 蓋兒	1222		膊楞蓋	BeijingDaxue1964		1222
36799	SiniticGuangzhou	knee	the knee	sɐt⁵tʰɐu²¹kɔ⁵⁵	s ɐ t ⁵ tʰ ɐ u ²¹ k ɔ ⁵⁵			膝頭哥	611		膝頭哥	BeijingDaxue1964		611
36800	SiniticChaozhou		the knee	kʰa³³tʰau⁵⁵₁₁u³³	kʰ a ³³ tʰ a u ⁵⁵/¹¹ u ³³	I am assuming that the běnzì of "knee" is identical with the one assigned for Xiamen. @lingulist			1223		囗頭囗			1223
36801	SiniticLonggang		the knee	tsʰɪt³tʰiu²¹	tsʰ ɪ t ³ tʰ i u ²¹				611		膝頭			611
36802	SiniticJieyang		the knee	kʰa³³tʰau⁵⁵₁₁u³³	kʰ a ³³ tʰ a u ⁵⁵/¹¹ u ³³	See my comment on Chaozhou above. @lingulist			1223		囗頭囗			1223
36803	SiniticXingning		the knee	tɕʰiʔ²tʰiu²¹	tɕʰ i ʔ ² tʰ i u ²¹				611		膝頭			611
37641	NagaUkhrul	knee	the knee	ʔa-kʰuk	ʔ a + kʰ u k				2979	526895				2979
37846	KirantiHayu	knee (n)	the knee	khokali	kʰ o k a l i				2979	120363				2979
5266	TibetanOldTibetan	knee	the knee	spus.mu	s p u s m u			膝	1652		膝		spus.mu	1652
5279	KirantiKhaling	knee	the knee	tʌ̄mʦu	t ʌ̄ m ts u			膝	4385		膝		tʌ̄mʦu	4385
5280	KirantiLimbu	knee	the knee	thuŋbo	tʰ u ŋ b o			膝	4385		膝		thuŋbo	4385
5295	rGyalrongJaphug	knee	the knee	tɯ-χpɯm	t ɯ + χ p ɯ m			膝	1481		膝		tɯ-χpɯm	1481
5299	Tangut	knee	the knee	ŋwer²	ŋ w e r ²			膝	606		膝		ŋwer²	606
38371	Karbi		the knee	kengphu	k e ng pʰ u	from :cite:Walker1925<br>page in :cite:Walker1925 324			1652			Walker1925, Konnerth2014	kengphu, kengkung	1652
38547	Rabha	knee	the knee	tʃá-kʰa-tʰoŋ	tʃ á/a + kʰ a + tʰ o ŋ				262			Joseph2007		262
16405	JingphoJingpho	knee	the knee	lă³¹phut³¹	l ă ³¹ + pʰ u t ³¹				1652	350202		STEDT/TBL	lă³¹phut³¹	1652
16560	BodicTshangla	knee	the knee	gum ziŋ	g u m _ z i ŋ				982	350190		STEDT/TBL	gum ziŋ	982
17695	TibetanLhasa	knee	the knee	py⁵⁵mu⁵⁵	p y ⁵⁵ + m u ⁵⁵				1652	350185		STEDT/TBL	py⁵⁵mu⁵⁵	1652
18633	rGyalrongDaofu	knee	the knee	rŋə	r ŋ ə	!			606	350234		STEDT/TBL	rŋə	606
19072	NungicDulong	knee	the knee	pɑŋ³¹pɯt⁵⁵	p ɑ ŋ ³¹ + p ɯ t ⁵⁵				1652	350203		STEDT/TBL	pɑŋ³¹pɯt⁵⁵	1652
19192	rGyalrongMaerkang	knee	the knee	tə mŋɑ	t ə _ m ŋ ɑ	!			606	350194		STEDT/TBL	tə mŋɑ	606
36020	MizoLushai	knee	the knee	khûp	kʰ û/u p				2979	166082				2979
19825	TibetanBatang	knee	the knee	pe⁵⁵mᴜ⁵³	p e ⁵⁵ + m u ⁵³				1652	350186		STEDT/TBL	pe⁵⁵mᴜ⁵³	1652
20013	QiangicZhaba	knee	the knee	pu¹³	p u ¹³				1481	350197		STEDT/TBL	pu¹³	1481
21318	DengDarangTaraon	knee	the knee	phɑ³¹bɯm⁵⁵	pʰ ɑ ³¹ + b ɯ m ⁵⁵				1481	350205		STEDT/TBL	phɑ³¹bɯm⁵⁵	1481
21334	TaniBokar	knee	the knee	lɯ |pɯŋ	l ɯ + p ɯ ŋ	!			1481	350207		STEDT/TBL	lɯ |pɯŋ	1481
21971	TibetanXiahe	knee	the knee	wi ŋgo	w i _ ŋg o	!			1652	350187		STEDT/TBL	wi ŋgo	1652
23098	LoloishLisu	knee	the knee	tɕhi³³tsi⁵⁵nɑ̱³³ka̱³³	tɕʰ i ³³ + ts i ⁵⁵ + n ɑ̠ ³³ + k a̠ ³³				2065	350223		STEDT/TBL	tɕhi³³tsi⁵⁵nɑ̱³³ka̱³³	2065
24109	TibetanAlike	knee	the knee	wi ngo	w i _ n g o	!			1652	350188		STEDT/TBL	wi ngo	1652
30890	SiniticOldChinese		the knee	s→tsik	s + ts i k			膝盖	611		膝	SagartMa2016	*s-tsik	611
31159	BurmishOldBurmese		the knee	pu◦chac	p u + ch a c				1652			Hill2016		1652
31160	BurmishOldBurmese		the knee	dūḥ	d ū h				442			Hill2016		442
31656	KhroskyabsWobzi		the knee	rŋí	r ŋ í/i				606			Lai2016		606
31919	ChepangChepang	knee (B)	the knee	ŋum.(tol)	ŋ u m + t o l				3472	480826		Caughley2000		3472
31920	ChepangChepang	knee	the knee	kryoŋʔ	k r j o ŋ ʔ				3474	479744		Caughley2000		3474
32173	GaroGaro	knee (n)	the knee	ja•-sku	j a ʔ + s k u				3605	466531		Burling2003		3605
32497	KirantiThulung		the knee	ko:tsʉ(ka)	k oː t s ʉ	k o: t s ʉ ( k a )			611					611
32751	ChinHakha	knee (n.)	the knee	khuk	kʰ uu/u k	A variant khuup exists, Van Bik 09 (via stedt)			2979			VanBik2014		2979
#
33039	TibetoKinauriBunan	leaf	the leaf	lap	l a p	Comment (by Widmer2014): «WT lob / PTB *lap»			1804			Widmer2014		1804
33282	TibetoKinauriByangsi	leaf	the leaf	pa:t	p aː t		IA		3516	542193		Sharma2003		3516
33501	TibetoKinauriRongpo	leaf of a plant	the leaf	pa:t	p aː t		IA		3516	547197		Sharma2003a		3516
33729	KirantiKulung	leaf (n.)	the leaf	si:bɔ	s iː b ɔ	Nepali: pāt. (Tolsma1999)			1869			Tolsma1999		1869
33963	KirantiBantawa	branch, leaf	the leaf	kusi	k u s i				2163			Jongens2009:439		2163
34116	BurmishAchang		the leaf	a³¹◦xʐoʔ⁵⁵	a ³¹ + x ʐ o ʔ ⁵⁵				4687			Huang1992		4687
34171	BurmishXiandao		the leaf	a³¹◦xʐoʔ⁵⁵	a ³¹ + x ʐ o ʔ ⁵⁵				4687			Huang1992		4687
34273	BurmishMaru		the leaf	phɔʔ⁵⁵	pʰ ɔ ʔ ⁵⁵				4752			Huang1992		4752
34274	BurmishMaru		the leaf	fɔʔ⁵⁵	f ɔ ʔ ⁵⁵				4753			Huang1992		4753
34472	BurmishLashi		the leaf	a³¹◦fu̱ʔ⁵⁵	a ³¹ + f ṵ ʔ ⁵⁵				4753			Huang1992		4753
34590	BurmishAchang	leaf	the leaf	a³¹xʐoʔ⁵⁵	a ³¹ + x ʐ o ʔ ⁵⁵				4687			Huang1992		4687
34596	BurmishRangoon		the leaf	ɑ⁵³jwɛʔ⁴	ɑ ⁵³ + j w ɛ ʔ ⁴				4687			Huang1992		4687
35084	BurmishAtsi	leaf	the leaf	a²¹xaʔ⁵⁵	a ²¹ + x a ʔ ⁵⁵				4687			Huang1992		4687
35085	BurmishBola	leaf	the leaf	sak⁵⁵faʔ⁵⁵	s a k ⁵⁵ + f a ʔ ⁵⁵				4753			Huang1992		4753
35087	BurmishLashi	leaf	the leaf	a³¹fu̱ʔ⁵⁵	a ³¹ + f ṵ ʔ ⁵⁵				4753			Huang1992		4753
35088	BurmishMaru	leaf	the leaf	phɔʔ⁵⁵	pʰ ɔ ʔ ⁵⁵				4752			Huang1992		4752
35089	BurmishXiandao	leaf	the leaf	a³¹xʐoʔ⁵⁵	a ³¹ + x ʐ o ʔ ⁵⁵				4687			Huang1992		4687
35466	BurmishAtsi		the leaf	a²¹◦xaʔ⁵⁵	a ²¹ + x a ʔ ⁵⁵				4687			Huang1992		4687
35674	BurmishRangoon		the leaf	ɑ⁵³jwɛʔ⁴	ɑ ⁵³ + j w ɛ ʔ ⁴				4687			Huang1992		4687
35792	KirantiBahing	leaf (n)	the leaf	sɔphɔ	s ɔ pʰ ɔ				831	122817				831
36022	MizoLushai	leaf (n)	the leaf	hnah	n̥ a h				96	244272				96
36810	SiniticBeijing		the leaf	je⁵¹tsɿ⁰	j e ⁵¹ ts ɿ ⁰				1804		葉子			1804
36811	SiniticGuangzhou		the leaf	sy²jip²	s y ² j i p ²				1804		樹葉			1804
36812	SiniticChaozhou		the leaf	hieʔ⁵	h i e ʔ ⁵	< 箬 'cuticle of bamboo' > 'leaf'. A Min innov.			143		葉			143
36813	SiniticLonggang		the leaf	su⁵⁵jak⁵	s u ⁵⁵ j a k ⁵				1804		樹葉			1804
36814	SiniticJieyang		the leaf	hiɔʔ⁵	h i ɔ ʔ ⁵	< 箬 'cuticle of bamboo' > 'leaf'. A Min innov.箬. A Min innov.			143		葉			143
37642	NagaUkhrul	leaf	the leaf	ʔa-na	ʔ a + n a				96	526671				96
37847	KirantiHayu	leaf (n)	the leaf	lo	l o				1518	121423				1518
5478	TibetanOldTibetan	leaf	the leaf	lo.ma	l o m a			叶子	4759		葉		lo.ma	4759
5491	KirantiKhaling	leaf	the leaf	sāːphʌm	s āː/aː pʰ ʌ m			叶子	831		葉		sāːphʌm	831
5492	KirantiLimbu	leaf	the leaf	tɛtla	t ɛ t l a			叶子	1781		葉		tɛtla	1781
5507	rGyalrongJaphug	leaf	the leaf	tɤ-jwaʁ	t ɤ + j w a ʁ			叶子	4687		葉		tɤ-jwaʁ	4687
5511	Tangut	leaf	the leaf	bạ²	b ạ/a ²			叶子	4687		葉		bạ²	4687
38317	Karbi		the leaf	arvó	a r v ó/o	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arvo, (large) lo» (page: 327)			2512			Walker1925, Konnerth2014	arvo, (large) lo	2512
38654	Rabha	leaf	the leaf	tʃak	tʃ a k				3607			Joseph2007		3607
34337	BurmishBola		the leaf	sak⁵⁵◦faʔ⁵⁵	s a k ⁵⁵ + f a ʔ ⁵⁵				4753			Huang1992		4753
